"species","GO_ID","Term","Ont","GeneRatio","FoldEnrichment","pvalue","p.adjust","Count"
"Auco","GO:0071384","cellular response to corticosteroid stimulus","BP","4/547",2.11886447518195,0.119414022844003,0.208786349779446,4
"Auco","GO:0010464","regulation of mesenchymal cell proliferation","BP","3/547",2.47720184966125,0.119532620548302,0.208786349779446,3
"Auco","GO:0046879","hormone secretion","BP","3/547",2.47720184966125,0.119532620548302,0.208786349779446,3
"Auco","GO:0060688","regulation of morphogenesis of a branching structure","BP","3/547",2.47720184966125,0.119532620548302,0.208786349779446,3
"Auco","GO:0061462","protein localization to lysosome","BP","3/547",2.47720184966125,0.119532620548302,0.208786349779446,3
"Auco","GO:0016202","regulation of striated muscle tissue development","BP","8/547",1.62753358238614,0.119889886524598,0.209339299484906,8
"Auco","GO:0032006","regulation of TOR signaling","BP","7/547",1.69417827649247,0.120270673596114,0.209562133021831,7
"Auco","GO:0048546","digestive tract morphogenesis","BP","7/547",1.69417827649247,0.120270673596114,0.209562133021831,7
"Auco","GO:0009953","dorsal/ventral pattern formation","BP","12/547",1.46478022414752,0.12070198156293,0.209562133021831,12
"Auco","GO:0001672",NA,NA,"2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0004535","poly(A)-specific ribonuclease activity","MF","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0009415","response to water","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0010447","response to acidic pH","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0010826","negative regulation of centrosome duplication","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0019432","triglyceride biosynthetic process","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0030540","female genitalia development","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0031937",NA,NA,"2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0032590","dendrite membrane","CC","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0034236","protein kinase A catalytic subunit binding","MF","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0036379","myofilament","CC","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0042588","zymogen granule","CC","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0045730","respiratory burst","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0048670","regulation of collateral sprouting","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0050884","neuromuscular process controlling posture","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0060992","response to fungicide","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0071285","cellular response to lithium ion","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0071474","cellular hyperosmotic response","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0090075","relaxation of muscle","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0097065","anterior head development","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0097602","cullin family protein binding","MF","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0099632","protein transport within plasma membrane","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0099637","neurotransmitter receptor transport","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:1900015","regulation of cytokine production involved in inflammatory response","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:1902306","negative regulation of sodium ion transmembrane transport","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:1903055","positive regulation of extracellular matrix organization","BP","2/547",3.30293579954834,0.12119893968506,0.209562133021831,2
"Auco","GO:0036464","cytoplasmic ribonucleoprotein granule","CC","11/547",1.49190578385396,0.121694397621061,0.21034811201705,11
"Auco","GO:0010506","regulation of autophagy","BP","17/547",1.3636406372421,0.121993853240532,0.210794887829795,17
"Auco","GO:0046626","regulation of insulin receptor signaling pathway","BP","6/547",1.77315500817858,0.123070044777269,0.212440372595393,6
"Auco","GO:0048524","positive regulation of viral process","BP","6/547",1.77315500817858,0.123070044777269,0.212440372595393,6
"Auco","GO:0051216","cartilage development","BP","6/547",1.77315500817858,0.123070044777269,0.212440372595393,6
"Auco","GO:0017145","stem cell division","BP","8/547",1.61582470769271,0.123511320535846,0.212994856893267,8
"Auco","GO:1901861","regulation of muscle tissue development","BP","8/547",1.61582470769271,0.123511320535846,0.212994856893267,8
"Auco","GO:0015698","inorganic anion transport","BP","5/547",1.89695637136222,0.123598298566563,0.212994856893267,5
"Auco","GO:0032947",NA,NA,"5/547",1.89695637136222,0.123598298566563,0.212994856893267,5
"Auco","GO:0051282","regulation of sequestering of calcium ion","BP","5/547",1.89695637136222,0.123598298566563,0.212994856893267,5
"Auco","GO:0007050",NA,NA,"7/547",1.67969812028313,0.124259900235963,0.214063270868651,7
"Auco","GO:0000578","embryonic axis specification","BP","9/547",1.55971968312005,0.124965467754794,0.215134660686299,9
"Auco","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","BP","9/547",1.55971968312005,0.124965467754794,0.215134660686299,9
"Auco","GO:0016482","cytosolic transport","BP","10/547",1.51756509708978,0.125216563049592,0.215494814428605,10
"Auco","GO:0032008","positive regulation of TOR signaling","BP","4/547",2.07962624416006,0.125560620917988,0.215654034725253,4
"Auco","GO:0050830","defense response to Gram-positive bacterium","BP","4/547",2.07962624416006,0.125560620917988,0.215654034725253,4
"Auco","GO:0051298","centrosome duplication","BP","4/547",2.07962624416006,0.125560620917988,0.215654034725253,4
"Auco","GO:0060170","ciliary membrane","CC","4/547",2.07962624416006,0.125560620917988,0.215654034725253,4
"Auco","GO:0060326","cell chemotaxis","BP","4/547",2.07962624416006,0.125560620917988,0.215654034725253,4
"Auco","GO:0060425","lung morphogenesis","BP","4/547",2.07962624416006,0.125560620917988,0.215654034725253,4
"Auco","GO:0006623","protein targeting to vacuole","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0008039","synaptic target recognition","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0009996","negative regulation of cell fate specification","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0010662","regulation of striated muscle cell apoptotic process","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0010712","regulation of collagen metabolic process","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0016476","regulation of embryonic cell shape","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0031076","embryonic camera-type eye development","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0035850","epithelial cell differentiation involved in kidney development","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0046782","regulation of viral transcription","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0051569",NA,NA,"3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0060350","endochondral bone morphogenesis","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0098927","vesicle-mediated transport between endosomal compartments","BP","3/547",2.40642465395665,0.12747337348319,0.217993029653433,3
"Auco","GO:0006354","DNA-templated transcription elongation","BP","6/547",1.75468464351005,0.127589043317215,0.218045860074336,6
"Auco","GO:0006368","transcription elongation by RNA polymerase II","BP","6/547",1.75468464351005,0.127589043317215,0.218045860074336,6
"Auco","GO:0017137",NA,NA,"9/547",1.55015085070827,0.128377994659621,0.219321290112617,9
"Auco","GO:0090175","regulation of establishment of planar polarity","BP","5/547",1.87166361974406,0.128803758641266,0.219975609047368,5
"Auco","GO:0043200","response to amino acid","BP","8/547",1.59290520829282,0.130924594356943,0.223449274509659,8
"Auco","GO:0050792","regulation of viral process","BP","8/547",1.59290520829282,0.130924594356943,0.223449274509659,8
"Auco","GO:0033059","cellular pigmentation","BP","4/547",2.04181485790261,0.131837852895942,0.224638228243156,4
"Auco","GO:0046364","monosaccharide biosynthetic process","BP","4/547",2.04181485790261,0.131837852895942,0.224638228243156,4
"Auco","GO:0051155","positive regulation of striated muscle cell differentiation","BP","4/547",2.04181485790261,0.131837852895942,0.224638228243156,4
"Auco","GO:0055059","asymmetric neuroblast division","BP","4/547",2.04181485790261,0.131837852895942,0.224638228243156,4
"Auco","GO:2000377","regulation of reactive oxygen species metabolic process","BP","9/547",1.54069871137468,0.131839582244574,0.224638228243156,9
"Auco","GO:0002262","myeloid cell homeostasis","BP","6/547",1.73659511110273,0.132187338632047,0.224770211441354,6
"Auco","GO:0032588","trans-Golgi network membrane","CC","6/547",1.73659511110273,0.132187338632047,0.224770211441354,6
"Auco","GO:0010821","regulation of mitochondrion organization","BP","7/547",1.65146789977417,0.132437497041383,0.224770211441354,7
"Auco","GO:0000145","exocyst","CC","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0002230","positive regulation of defense response to virus by host","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0005245","voltage-gated calcium channel activity","MF","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0005978","glycogen biosynthetic process","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0006509","membrane protein ectodomain proteolysis","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0009250","glucan biosynthetic process","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0017134","fibroblast growth factor binding","MF","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0021697","cerebellar cortex formation","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0030127","COPII vesicle coat","CC","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0032230","positive regulation of synaptic transmission, GABAergic","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0032743","positive regulation of interleukin-2 production","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0034110","regulation of homotypic cell-cell adhesion","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0036342","post-anal tail morphogenesis","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0040039","inductive cell migration","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0043090","amino acid import","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0048169","regulation of long-term neuronal synaptic plasticity","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0050998","nitric-oxide synthase binding","MF","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0051205","protein insertion into membrane","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0060142","regulation of syncytium formation by plasma membrane fusion","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0060298","positive regulation of sarcomere organization","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0072273","metanephric nephron morphogenesis","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0089718","amino acid import across plasma membrane","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0090153","regulation of sphingolipid biosynthetic process","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0097440","apical dendrite","CC","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:1905038","regulation of membrane lipid metabolic process","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:1990380","K48-linked deubiquitinase activity","MF","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:2000643","positive regulation of early endosome to late endosome transport","BP","2/547",3.1194393662401,0.133271606706091,0.224770211441354,2
"Auco","GO:0002573","myeloid leukocyte differentiation","BP","5/547",1.84703646685269,0.134107463186043,0.225883690448267,5
"Auco","GO:0043954","cellular component maintenance","BP","5/547",1.84703646685269,0.134107463186043,0.225883690448267,5
"Auco","GO:0046605","regulation of centrosome cycle","BP","5/547",1.84703646685269,0.134107463186043,0.225883690448267,5
"Auco","GO:0051965","positive regulation of synapse assembly","BP","5/547",1.84703646685269,0.134107463186043,0.225883690448267,5
"Auco","GO:0045216","cell-cell junction organization","BP","8/547",1.58168756598089,0.134715349057447,0.226833307872834,8
"Auco","GO:0002637","regulation of immunoglobulin production","BP","3/547",2.33957952468007,0.135596364865183,0.227943693093627,3
"Auco","GO:0002718","regulation of cytokine production involved in immune response","BP","3/547",2.33957952468007,0.135596364865183,0.227943693093627,3
"Auco","GO:0002763","positive regulation of myeloid leukocyte differentiation","BP","3/547",2.33957952468007,0.135596364865183,0.227943693093627,3
"Auco","GO:0032570","response to progesterone","BP","3/547",2.33957952468007,0.135596364865183,0.227943693093627,3
"Auco","GO:2000273","positive regulation of signaling receptor activity","BP","3/547",2.33957952468007,0.135596364865183,0.227943693093627,3
"Auco","GO:0051235","maintenance of location","BP","11/547",1.45671932668759,0.136789319036701,0.229773719808318,11
"Auco","GO:0031333","negative regulation of protein-containing complex assembly","BP","6/547",1.71887475282618,0.136863662032015,0.229773719808318,6
"Auco","GO:0061333","renal tubule morphogenesis","BP","6/547",1.71887475282618,0.136863662032015,0.229773719808318,6
"Auco","GO:1901292","nucleoside phosphate catabolic process","BP","6/547",1.71887475282618,0.136863662032015,0.229773719808318,6
"Auco","GO:0016667","oxidoreductase activity, acting on a sulfur group of donors","MF","4/547",2.00535387829721,0.138241630773071,0.231407402764946,4
"Auco","GO:0019217","regulation of fatty acid metabolic process","BP","4/547",2.00535387829721,0.138241630773071,0.231407402764946,4
"Auco","GO:0030509","BMP signaling pathway","BP","4/547",2.00535387829721,0.138241630773071,0.231407402764946,4
"Auco","GO:0032007","negative regulation of TOR signaling","BP","4/547",2.00535387829721,0.138241630773071,0.231407402764946,4
"Auco","GO:0034333","adherens junction assembly","BP","4/547",2.00535387829721,0.138241630773071,0.231407402764946,4
"Auco","GO:0043388","positive regulation of DNA binding","BP","4/547",2.00535387829721,0.138241630773071,0.231407402764946,4
"Auco","GO:0046717","acid secretion","BP","4/547",2.00535387829721,0.138241630773071,0.231407402764946,4
"Auco","GO:0071158",NA,NA,"4/547",2.00535387829721,0.138241630773071,0.231407402764946,4
"Auco","GO:1905207","regulation of cardiocyte differentiation","BP","4/547",2.00535387829721,0.138241630773071,0.231407402764946,4
"Auco","GO:0003279","cardiac septum development","BP","5/547",1.82304898027019,0.139507250592423,0.2334499990395,5
"Auco","GO:1903362",NA,NA,"13/547",1.39836937107315,0.14104794528152,0.235951424561996,13
"Auco","GO:0098862","cluster of actin-based cell projections","CC","8/547",1.55971968312005,0.142462156043288,0.238162278416209,8
"Auco","GO:2001251","negative regulation of chromosome organization","BP","8/547",1.55971968312005,0.142462156043288,0.238162278416209,8
"Auco","GO:0008586","imaginal disc-derived wing vein morphogenesis","BP","3/547",2.27634764563467,0.143891791694682,0.239976833876556,3
"Auco","GO:0010454","negative regulation of cell fate commitment","BP","3/547",2.27634764563467,0.143891791694682,0.239976833876556,3
"Auco","GO:0044788","modulation by host of viral process","BP","3/547",2.27634764563467,0.143891791694682,0.239976833876556,3
"Auco","GO:0070534","protein K63-linked ubiquitination","BP","3/547",2.27634764563467,0.143891791694682,0.239976833876556,3
"Auco","GO:0099174","regulation of presynapse organization","BP","3/547",2.27634764563467,0.143891791694682,0.239976833876556,3
"Auco","GO:0007186","G protein-coupled receptor signaling pathway","BP","13/547",1.3930320833973,0.143913249071573,0.239976833876556,13
"Auco","GO:0001656","metanephros development","BP","4/547",1.97017223130954,0.144767766589818,0.239976833876556,4
"Auco","GO:0003158","endothelium development","BP","4/547",1.97017223130954,0.144767766589818,0.239976833876556,4
"Auco","GO:0008023","transcription elongation factor complex","CC","4/547",1.97017223130954,0.144767766589818,0.239976833876556,4
"Auco","GO:0030490","maturation of SSU-rRNA","BP","5/547",1.79967655744621,0.145000884623148,0.239976833876556,5
"Auco","GO:0001530","lipopolysaccharide binding","MF","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0001935","endothelial cell proliferation","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0006098","pentose-phosphate shunt","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0006525","arginine metabolic process","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0008139","nuclear localization sequence binding","MF","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0008432","JUN kinase binding","MF","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0010766","negative regulation of sodium ion transport","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0017160",NA,NA,"2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0032232","negative regulation of actin filament bundle assembly","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0032930","positive regulation of superoxide anion generation","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0034663","endoplasmic reticulum chaperone complex","CC","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0035003","subapical complex","CC","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0035060","brahma complex","CC","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0045722","positive regulation of gluconeogenesis","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0046459","short-chain fatty acid metabolic process","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0046460","neutral lipid biosynthetic process","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0046463","acylglycerol biosynthetic process","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0046606","negative regulation of centrosome cycle","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0048745","smooth muscle tissue development","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0051286","cell tip","CC","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0051657","maintenance of organelle location","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0051787","misfolded protein binding","MF","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0071004","U2-type prespliceosome","CC","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0071377","cellular response to glucagon stimulus","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0072210","metanephric nephron development","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0090070","positive regulation of ribosome biogenesis","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0090189","regulation of branching involved in ureteric bud morphogenesis","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0097157","pre-mRNA intronic binding","MF","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:1901673","regulation of mitotic spindle assembly","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:1903077","negative regulation of protein localization to plasma membrane","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:1990909","Wnt signalosome","CC","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:2000738","positive regulation of stem cell differentiation","BP","2/547",2.9552583469643,0.145600252435601,0.239976833876556,2
"Auco","GO:0060485","mesenchyme development","BP","8/547",1.54896299565026,0.146416945848535,0.241168353968897,8
"Auco","GO:2000243","positive regulation of reproductive process","BP","8/547",1.54896299565026,0.146416945848535,0.241168353968897,8
"Auco","GO:0043401","steroid hormone receptor signaling pathway","BP","5/547",1.77689584152917,0.150586059299787,0.24795604642705,5
"Auco","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","MF","6/547",1.66781906709867,0.151347308745986,0.248838098048033,6
"Auco","GO:0008565",NA,NA,"6/547",1.66781906709867,0.151347308745986,0.248838098048033,6
"Auco","GO:0032210","regulation of telomere maintenance via telomerase","BP","4/547",1.93620374456282,0.151411984232182,0.248838098048033,4
"Auco","GO:0046579","positive regulation of Ras protein signal transduction","BP","4/547",1.93620374456282,0.151411984232182,0.248838098048033,4
"Auco","GO:0050766","positive regulation of phagocytosis","BP","4/547",1.93620374456282,0.151411984232182,0.248838098048033,4
"Auco","GO:0051057","positive regulation of small GTPase mediated signal transduction","BP","4/547",1.93620374456282,0.151411984232182,0.248838098048033,4
"Auco","GO:0001523","retinoid metabolic process","BP","3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:0007223","Wnt signaling pathway, calcium modulating pathway","BP","3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:0021515","cell differentiation in spinal cord","BP","3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:0043073","germ cell nucleus","CC","3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:0060441","epithelial tube branching involved in lung morphogenesis","BP","3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:0072431",NA,NA,"3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:0090311","regulation of protein deacetylation","BP","3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:0098659","inorganic cation import across plasma membrane","BP","3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:0099587","inorganic ion import across plasma membrane","BP","3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:1902400",NA,NA,"3/547",2.21644376022323,0.152349847257548,0.249582042768417,3
"Auco","GO:0001503","ossification","BP","7/547",1.58487645220263,0.154003750907388,0.252130902185744,7
"Auco","GO:0030658","transport vesicle membrane","CC","7/547",1.58487645220263,0.154003750907388,0.252130902185744,7
"Auco","GO:0008356","asymmetric cell division","BP","8/547",1.52788866917882,0.154485932069845,0.252839845551156,8
"Auco","GO:0007043","cell-cell junction assembly","BP","5/547",1.75468464351005,0.156260403750422,0.254895402326082,5
"Auco","GO:0018107","peptidyl-threonine phosphorylation","BP","5/547",1.75468464351005,0.156260403750422,0.254895402326082,5
"Auco","GO:0051149","positive regulation of muscle cell differentiation","BP","5/547",1.75468464351005,0.156260403750422,0.254895402326082,5
"Auco","GO:0007162","negative regulation of cell adhesion","BP","9/547",1.47762917348215,0.157407301680945,0.254895402326082,9
"Auco","GO:0001961","positive regulation of cytokine-mediated signaling pathway","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0002704","negative regulation of leukocyte mediated immunity","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0003323","type B pancreatic cell development","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0004869","cysteine-type endopeptidase inhibitor activity","MF","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0009299","mRNA transcription","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0010160","formation of animal organ boundary","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0010543","regulation of platelet activation","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0010743","regulation of macrophage derived foam cell differentiation","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0016018","cyclosporin A binding","MF","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0016973","poly(A)+ mRNA export from nucleus","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0019321","pentose metabolic process","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0030238","male sex determination","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0031529","ruffle organization","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0031581","hemidesmosome assembly","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0034244","negative regulation of transcription elongation by RNA polymerase II","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0035285","appendage segmentation","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0036011","imaginal disc-derived leg segmentation","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0040010","positive regulation of growth rate","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0043028","cysteine-type endopeptidase regulator activity involved in apoptotic process","MF","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0044766",NA,NA,"2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0045503","dynein light chain binding","MF","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0045601","regulation of endothelial cell differentiation","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0046831","regulation of RNA export from nucleus","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0050687","negative regulation of defense response to virus","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0051296","establishment of meiotic spindle orientation","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0051383","kinetochore organization","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0060297","regulation of sarcomere organization","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0060644","mammary gland epithelial cell differentiation","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0061028","establishment of endothelial barrier","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0061213","positive regulation of mesonephros development","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0061217","regulation of mesonephros development","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0071287","cellular response to manganese ion","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:1902579",NA,NA,"2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:1903170","negative regulation of calcium ion transmembrane transport","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:1903214","regulation of protein targeting to mitochondrion","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
