"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term","Ont"
"GO:0048489","GO:0048489","7/222","88/9466",0.0795454545454545,3.39178951678952,3.49314012874541,0.00451133875102068,0.0435887799544602,0.0343595766661788,"HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-005437/HoiH23-PlH23-007172",7,"synaptic vesicle transport","BP"
"GO:0097480","GO:0097480","7/222","88/9466",0.0795454545454545,3.39178951678952,3.49314012874541,0.00451133875102068,0.0435887799544602,0.0343595766661788,"HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-005437/HoiH23-PlH23-007172",7,"establishment of synaptic vesicle localization","BP"
"GO:0098793","GO:0098793","11/222","187/9466",0.0588235294117647,2.50821409644939,3.2280484128901,0.00452387500073114,0.0435891602280393,0.0343598764231164,"HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-003082/HoiH23-PlH23-007128/HoiH23-PlH23-006473/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-005509/HoiH23-PlH23-002447",11,"presynapse","CC"
"GO:0021954","GO:0021954","5/222","47/9466",0.106382978723404,4.53613187655741,3.76601297297277,0.00466799851438791,0.044804779379547,0.0353181083230857,"HoiH23-PlH23-000960/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-006561/HoiH23-PlH23-006562",5,"central nervous system neuron development","BP"
"GO:0010996","GO:0010996","3/222","15/9466",0.2,8.52792792792793,4.52156760274489,0.00470033079068536,0.044804779379547,0.0353181083230857,"HoiH23-PlH23-002305/HoiH23-PlH23-008074/HoiH23-PlH23-009412",3,"response to auditory stimulus","BP"
"GO:0021854","GO:0021854","3/222","15/9466",0.2,8.52792792792793,4.52156760274489,0.00470033079068536,0.044804779379547,0.0353181083230857,"HoiH23-PlH23-000554/HoiH23-PlH23-002366/HoiH23-PlH23-002679",3,"hypothalamus development","BP"
"GO:0007601","GO:0007601","6/222","67/9466",0.0895522388059701,3.81847519160952,3.5877123948166,0.00471426434412091,0.044804779379547,0.0353181083230857,"HoiH23-PlH23-002366/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-003125/HoiH23-PlH23-008460/HoiH23-PlH23-000693",6,"visual perception","BP"
"GO:1905475","GO:1905475","6/222","67/9466",0.0895522388059701,3.81847519160952,3.5877123948166,0.00471426434412091,0.044804779379547,0.0353181083230857,"HoiH23-PlH23-001059/HoiH23-PlH23-001269/HoiH23-PlH23-002206/HoiH23-PlH23-001721/HoiH23-PlH23-005543/HoiH23-PlH23-000418",6,"regulation of protein localization to membrane","BP"
"GO:0043484","GO:0043484","7/222","90/9466",0.0777777777777778,3.31641641641642,3.42165263066888,0.00510512564381552,0.0482037861389267,0.0379974316136156,"HoiH23-PlH23-001141/HoiH23-PlH23-001616/HoiH23-PlH23-002904/HoiH23-PlH23-007640/HoiH23-PlH23-003281/HoiH23-PlH23-005895/HoiH23-PlH23-006094",7,"regulation of RNA splicing","BP"
"GO:0097479","GO:0097479","7/222","90/9466",0.0777777777777778,3.31641641641642,3.42165263066888,0.00510512564381552,0.0482037861389267,0.0379974316136156,"HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-005437/HoiH23-PlH23-007172",7,"synaptic vesicle localization","BP"
"GO:2000736","GO:2000736","5/222","48/9466",0.104166666666667,4.44162912912913,3.7043513546123,0.00511336034157192,0.0482037861389267,0.0379974316136156,"HoiH23-PlH23-010696/HoiH23-PlH23-007953/HoiH23-PlH23-009657/HoiH23-PlH23-004228/HoiH23-PlH23-001895",5,"regulation of stem cell differentiation","BP"
"GO:0043010","GO:0043010","10/222","164/9466",0.0609756097560976,2.59997802680729,3.20298277226166,0.00520350357747888,0.0489213489979686,0.0385630624042413,"HoiH23-PlH23-009381/HoiH23-PlH23-002456/HoiH23-PlH23-006561/HoiH23-PlH23-008308/HoiH23-PlH23-010696/HoiH23-PlH23-009723/HoiH23-PlH23-010430/HoiH23-PlH23-000844/HoiH23-PlH23-001639/HoiH23-PlH23-002814",10,"camera-type eye development","BP"
"GO:0008514","GO:0008514","8/222","114/9466",0.0701754385964912,2.99225541330804,3.31628632536457,0.00527873785739086,0.0494952624908046,0.0390154592062958,"HoiH23-PlH23-000761/HoiH23-PlH23-002728/HoiH23-PlH23-002729/HoiH23-PlH23-002730/HoiH23-PlH23-003012/HoiH23-PlH23-003864/HoiH23-PlH23-003865/HoiH23-PlH23-003866",8,"organic anion transmembrane transporter activity","MF"
"GO:0050684","GO:0050684","7/222","91/9466",0.0769230769230769,3.27997227997228,3.38665886516101,0.00542317197014412,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-001141/HoiH23-PlH23-002904/HoiH23-PlH23-007640/HoiH23-PlH23-003281/HoiH23-PlH23-005895/HoiH23-PlH23-006094/HoiH23-PlH23-009477",7,"regulation of mRNA processing","BP"
"GO:0005088","GO:0005088","6/222","69/9466",0.0869565217391304,3.70779475127301,3.49826336480248,0.00544849989721265,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-007556/HoiH23-PlH23-007275/HoiH23-PlH23-002206/HoiH23-PlH23-000593/HoiH23-PlH23-008522/HoiH23-PlH23-009601",6,NA,NA
"GO:0022836","GO:0022836","6/222","69/9466",0.0869565217391304,3.70779475127301,3.49826336480248,0.00544849989721265,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-006473/HoiH23-PlH23-006264/HoiH23-PlH23-010481",6,"gated channel activity","MF"
"GO:0050953","GO:0050953","6/222","69/9466",0.0869565217391304,3.70779475127301,3.49826336480248,0.00544849989721265,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-002366/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-003125/HoiH23-PlH23-008460/HoiH23-PlH23-000693",6,"sensory perception of light stimulus","BP"
"GO:0002520","GO:0002520","16/222","335/9466",0.0477611940298507,2.03652010219174,2.99328306977539,0.00545748006458603,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-000096/HoiH23-PlH23-005230/HoiH23-PlH23-007275/HoiH23-PlH23-007865/HoiH23-PlH23-004895/HoiH23-PlH23-006564/HoiH23-PlH23-006133/HoiH23-PlH23-007953/HoiH23-PlH23-009723/HoiH23-PlH23-008395/HoiH23-PlH23-000593/HoiH23-PlH23-000867/HoiH23-PlH23-006569/HoiH23-PlH23-008860/HoiH23-PlH23-001895/HoiH23-PlH23-002814",16,"immune system development","BP"
"GO:0000785","GO:0000785","14/222","276/9466",0.0507246376811594,2.16288027157592,3.03835570498261,0.00546142351658874,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-001616/HoiH23-PlH23-004136/HoiH23-PlH23-002904/HoiH23-PlH23-000744/HoiH23-PlH23-010430/HoiH23-PlH23-006341/HoiH23-PlH23-006553/HoiH23-PlH23-008395/HoiH23-PlH23-000867/HoiH23-PlH23-009657/HoiH23-PlH23-008782/HoiH23-PlH23-004228/HoiH23-PlH23-009589/HoiH23-PlH23-002814",14,"chromatin","CC"
"GO:0023061","GO:0023061","8/222","115/9466",0.0695652173913043,2.96623580101841,3.28747394184602,0.00556195707731009,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-001269/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-002447/HoiH23-PlH23-011225",8,"signal release","BP"
"GO:0033500","GO:0033500","8/222","115/9466",0.0695652173913043,2.96623580101841,3.28747394184602,0.00556195707731009,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-001059/HoiH23-PlH23-009413/HoiH23-PlH23-006133/HoiH23-PlH23-009624/HoiH23-PlH23-000867/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-002447",8,"carbohydrate homeostasis","BP"
"GO:0000381","GO:0000381","5/222","49/9466",0.102040816326531,4.35098363669792,3.64435680003606,0.00558801516177157,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-002904/HoiH23-PlH23-007640/HoiH23-PlH23-003281/HoiH23-PlH23-005895/HoiH23-PlH23-006094",5,"regulation of alternative mRNA splicing, via spliceosome","BP"
"GO:0072073","GO:0072073","5/222","49/9466",0.102040816326531,4.35098363669792,3.64435680003606,0.00558801516177157,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-000096/HoiH23-PlH23-006561/HoiH23-PlH23-008308/HoiH23-PlH23-010696/HoiH23-PlH23-002679",5,"kidney epithelium development","BP"
"GO:1903707","GO:1903707","5/222","49/9466",0.102040816326531,4.35098363669792,3.64435680003606,0.00558801516177157,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-000096/HoiH23-PlH23-007953/HoiH23-PlH23-009723/HoiH23-PlH23-006569/HoiH23-PlH23-001895",5,"negative regulation of hemopoiesis","BP"
"GO:0000387","GO:0000387","4/222","31/9466",0.129032258064516,5.50188898575995,3.89055450487065,0.00563607384352075,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-007640/HoiH23-PlH23-005895/HoiH23-PlH23-006094/HoiH23-PlH23-008966",4,"spliceosomal snRNP assembly","BP"
"GO:0019894","GO:0019894","4/222","31/9466",0.129032258064516,5.50188898575995,3.89055450487065,0.00563607384352075,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-003659/HoiH23-PlH23-005437",4,"kinesin binding","MF"
"GO:0035418","GO:0035418","4/222","31/9466",0.129032258064516,5.50188898575995,3.89055450487065,0.00563607384352075,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-002206/HoiH23-PlH23-005437",4,"protein localization to synapse","BP"
"GO:0043123","GO:0043123","4/222","31/9466",0.129032258064516,5.50188898575995,3.89055450487065,0.00563607384352075,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701/HoiH23-PlH23-011225",4,"positive regulation of canonical NF-kappaB signal transduction","BP"
"GO:0050868","GO:0050868","4/222","31/9466",0.129032258064516,5.50188898575995,3.89055450487065,0.00563607384352075,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-000096/HoiH23-PlH23-007657/HoiH23-PlH23-006569/HoiH23-PlH23-001895",4,"negative regulation of T cell activation","BP"
"GO:1990090","GO:1990090","4/222","31/9466",0.129032258064516,5.50188898575995,3.89055450487065,0.00563607384352075,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-000026/HoiH23-PlH23-001872/HoiH23-PlH23-008522/HoiH23-PlH23-009601",4,"cellular response to nerve growth factor stimulus","BP"
"GO:0000097","GO:0000097","3/222","16/9466",0.1875,7.99493243243243,4.33944750319942,0.00568596269327805,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701",3,"sulfur amino acid biosynthetic process","BP"
"GO:0009070","GO:0009070","3/222","16/9466",0.1875,7.99493243243243,4.33944750319942,0.00568596269327805,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701",3,"serine family amino acid biosynthetic process","BP"
"GO:0014068","GO:0014068","3/222","16/9466",0.1875,7.99493243243243,4.33944750319942,0.00568596269327805,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-010696/HoiH23-PlH23-008522/HoiH23-PlH23-009601",3,NA,NA
"GO:0021513","GO:0021513","3/222","16/9466",0.1875,7.99493243243243,4.33944750319942,0.00568596269327805,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-000960/HoiH23-PlH23-006563/HoiH23-PlH23-001264",3,"spinal cord dorsal/ventral patterning","BP"
"GO:0097154","GO:0097154","3/222","16/9466",0.1875,7.99493243243243,4.33944750319942,0.00568596269327805,0.0503366443506442,0.0396786923720071,"HoiH23-PlH23-000960/HoiH23-PlH23-004895/HoiH23-PlH23-006562",3,"GABAergic neuron differentiation","BP"
"GO:0045637","GO:0045637","7/222","92/9466",0.0760869565217391,3.24432040736389,3.35214754227153,0.00575585990209636,0.0508264287050939,0.0400647729894089,"HoiH23-PlH23-007953/HoiH23-PlH23-009723/HoiH23-PlH23-006341/HoiH23-PlH23-000867/HoiH23-PlH23-006938/HoiH23-PlH23-001895/HoiH23-PlH23-002814",7,"regulation of myeloid cell differentiation","BP"
"GO:0006836","GO:0006836","8/222","116/9466",0.0689655172413793,2.94066480273377,3.25897137897456,0.00585663145500216,0.0514557443703968,0.0405608414701462,"HoiH23-PlH23-003082/HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-001269/HoiH23-PlH23-000761/HoiH23-PlH23-005786/HoiH23-PlH23-004593/HoiH23-PlH23-002447",8,"neurotransmitter transport","BP"
"GO:0019221","GO:0019221","8/222","116/9466",0.0689655172413793,2.94066480273377,3.25897137897456,0.00585663145500216,0.0514557443703968,0.0405608414701462,"HoiH23-PlH23-007953/HoiH23-PlH23-006341/HoiH23-PlH23-006938/HoiH23-PlH23-008999/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-002447/HoiH23-PlH23-000693",8,"cytokine-mediated signaling pathway","BP"
"GO:0035258","GO:0035258","5/222","50/9466",0.1,4.26396396396396,3.58594777642409,0.00609295160755166,0.0533975256460809,0.0420914826736973,"HoiH23-PlH23-004895/HoiH23-PlH23-008460/HoiH23-PlH23-004228/HoiH23-PlH23-010969/HoiH23-PlH23-001696",5,NA,NA
"GO:0036293","GO:0036293","10/222","168/9466",0.0595238095238095,2.53807378807379,3.11705071844574,0.00614987338358768,0.0537612991527665,0.0423782331563937,"HoiH23-PlH23-002310/HoiH23-PlH23-008608/HoiH23-PlH23-006473/HoiH23-PlH23-000647/HoiH23-PlH23-006133/HoiH23-PlH23-007657/HoiH23-PlH23-008999/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-006106",10,"response to decreased oxygen levels","BP"
"GO:0008038","GO:0008038","6/222","71/9466",0.0845070422535211,3.60334982870194,3.4120873532339,0.00626314745758636,0.054614645830153,0.0430508977874094,"HoiH23-PlH23-001303/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-008308/HoiH23-PlH23-003125/HoiH23-PlH23-004593",6,"neuron recognition","BP"
"GO:0044550","GO:0044550","4/222","32/9466",0.125,5.32995495495495,3.80204505936514,0.00632487980266917,0.0550154133459104,0.04336680940956,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701/HoiH23-PlH23-007172",4,"secondary metabolite biosynthetic process","BP"
"GO:0007169","GO:0007169","11/222","196/9466",0.0561224489795918,2.39304100018386,3.05392871428694,0.00640986683075471,0.0556159589693344,0.0438401994289901,"HoiH23-PlH23-007275/HoiH23-PlH23-004895/HoiH23-PlH23-005936/HoiH23-PlH23-010696/HoiH23-PlH23-002206/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-003281/HoiH23-PlH23-003095/HoiH23-PlH23-009477/HoiH23-PlH23-006934",11,"cell surface receptor protein tyrosine kinase signaling pathway","BP"
"GO:0035967","GO:0035967","7/222","94/9466",0.074468085106383,3.17529231359019,3.28452249100152,0.00646678695039205,0.0559591957020711,0.044110761459986,"HoiH23-PlH23-009413/HoiH23-PlH23-000026/HoiH23-PlH23-008999/HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701/HoiH23-PlH23-001644",7,"cellular response to topologically incorrect protein","BP"
"GO:0045995","GO:0045995","8/222","118/9466",0.0677966101694915,2.89082302641625,3.20287037347902,0.00648151234622612,0.0559591957020711,0.044110761459986,"HoiH23-PlH23-007865/HoiH23-PlH23-008308/HoiH23-PlH23-005936/HoiH23-PlH23-010696/HoiH23-PlH23-000026/HoiH23-PlH23-000593/HoiH23-PlH23-008954/HoiH23-PlH23-005543",8,"regulation of embryonic development","BP"
"GO:0006906","GO:0006906","5/222","51/9466",0.0980392156862745,4.18035682741565,3.52904830725987,0.00662914697860497,0.0570925053367263,0.0450041115220694,"HoiH23-PlH23-006623/HoiH23-PlH23-007128/HoiH23-PlH23-005786/HoiH23-PlH23-003746/HoiH23-PlH23-006527",5,"vesicle fusion","BP"
"GO:0043066","GO:0043066","21/222","499/9466",0.0420841683366733,1.79445377240968,2.82554447419516,0.00667865899051219,0.0573772476820357,0.0452285643848012,"HoiH23-PlH23-000554/HoiH23-PlH23-000960/HoiH23-PlH23-007275/HoiH23-PlH23-004895/HoiH23-PlH23-006563/HoiH23-PlH23-005936/HoiH23-PlH23-010696/HoiH23-PlH23-000026/HoiH23-PlH23-007953/HoiH23-PlH23-000744/HoiH23-PlH23-002679/HoiH23-PlH23-000867/HoiH23-PlH23-008999/HoiH23-PlH23-002132/HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701/HoiH23-PlH23-002814/HoiH23-PlH23-000693/HoiH23-PlH23-000596/HoiH23-PlH23-005543",21,"negative regulation of apoptotic process","BP"
"GO:0008016","GO:0008016","6/222","72/9466",0.0833333333333333,3.5533033033033,3.37015756067937,0.00670213741056922,0.0574374822802591,0.0452760453030048,"HoiH23-PlH23-001059/HoiH23-PlH23-008608/HoiH23-PlH23-006473/HoiH23-PlH23-004895/HoiH23-PlH23-007657/HoiH23-PlH23-002814",6,"regulation of heart contraction","BP"
"GO:0050808","GO:0050808","9/222","144/9466",0.0625,2.66497747747748,3.11990871906271,0.00673360186327145,0.05745290046297,0.0452881989405111,"HoiH23-PlH23-006561/HoiH23-PlH23-006264/HoiH23-PlH23-010481/HoiH23-PlH23-002206/HoiH23-PlH23-000844/HoiH23-PlH23-009586/HoiH23-PlH23-003746/HoiH23-PlH23-006527/HoiH23-PlH23-002814",9,"synapse organization","BP"
"GO:0006555","GO:0006555","3/222","17/9466",0.176470588235294,7.52464228934817,4.17248775495644,0.00678629443541962,0.05745290046297,0.0452881989405111,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701",3,"methionine metabolic process","BP"
"GO:0021511","GO:0021511","3/222","17/9466",0.176470588235294,7.52464228934817,4.17248775495644,0.00678629443541962,0.05745290046297,0.0452881989405111,"HoiH23-PlH23-000960/HoiH23-PlH23-006563/HoiH23-PlH23-001264",3,"spinal cord patterning","BP"
"GO:0048880","GO:0048880","3/222","17/9466",0.176470588235294,7.52464228934817,4.17248775495644,0.00678629443541962,0.05745290046297,0.0452881989405111,"HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-004895",3,"sensory system development","BP"
"GO:0071004","GO:0071004","3/222","17/9466",0.176470588235294,7.52464228934817,4.17248775495644,0.00678629443541962,0.05745290046297,0.0452881989405111,"HoiH23-PlH23-005895/HoiH23-PlH23-006094/HoiH23-PlH23-008966",3,"U2-type prespliceosome","CC"
"GO:0072359","GO:0072359","17/222","374/9466",0.0454545454545455,1.93816543816544,2.86874763683343,0.00687752069165848,0.0580842425484377,0.0457858647804561,"HoiH23-PlH23-000096/HoiH23-PlH23-002310/HoiH23-PlH23-002591/HoiH23-PlH23-010243/HoiH23-PlH23-000960/HoiH23-PlH23-007275/HoiH23-PlH23-004895/HoiH23-PlH23-006564/HoiH23-PlH23-005936/HoiH23-PlH23-006133/HoiH23-PlH23-010696/HoiH23-PlH23-009723/HoiH23-PlH23-000867/HoiH23-PlH23-006101/HoiH23-PlH23-008152/HoiH23-PlH23-002814/HoiH23-PlH23-004980",17,"circulatory system development","BP"
"GO:0002682","GO:0002682","19/222","437/9466",0.0434782608695652,1.85389737563651,2.83226182530558,0.00696696063842639,0.0586974847991093,0.0462692631262897,"HoiH23-PlH23-000096/HoiH23-PlH23-000960/HoiH23-PlH23-007275/HoiH23-PlH23-010696/HoiH23-PlH23-007953/HoiH23-PlH23-001269/HoiH23-PlH23-009723/HoiH23-PlH23-006341/HoiH23-PlH23-000867/HoiH23-PlH23-009657/HoiH23-PlH23-007657/HoiH23-PlH23-006938/HoiH23-PlH23-008999/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-006569/HoiH23-PlH23-001895/HoiH23-PlH23-002814/HoiH23-PlH23-003095",19,"regulation of immune system process","BP"
"GO:0006334","GO:0006334","4/222","33/9466",0.121212121212121,5.16844116844117,3.71717114413029,0.00706737811407539,0.0592572472641706,0.0467105051466724,"HoiH23-PlH23-010696/HoiH23-PlH23-006341/HoiH23-PlH23-006553/HoiH23-PlH23-008782",4,"nucleosome assembly","BP"
"GO:0007028","GO:0007028","4/222","33/9466",0.121212121212121,5.16844116844117,3.71717114413029,0.00706737811407539,0.0592572472641706,0.0467105051466724,"HoiH23-PlH23-001141/HoiH23-PlH23-001616/HoiH23-PlH23-008522/HoiH23-PlH23-009601",4,"cytoplasm organization","BP"
"GO:0040007","GO:0040007","14/222","285/9466",0.0491228070175439,2.09457878931563,2.90757745301079,0.00719203378718364,0.0601578269776895,0.0474204019995549,"HoiH23-PlH23-008608/HoiH23-PlH23-000960/HoiH23-PlH23-004895/HoiH23-PlH23-006561/HoiH23-PlH23-008308/HoiH23-PlH23-005936/HoiH23-PlH23-010696/HoiH23-PlH23-003125/HoiH23-PlH23-004228/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-005437/HoiH23-PlH23-006569/HoiH23-PlH23-002814",14,"growth","BP"
"GO:0070201","GO:0070201","15/222","315/9466",0.0476190476190476,2.03045903045903,2.8824285897112,0.00723767356536689,0.0602796882750039,0.0475164611824935,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-007128/HoiH23-PlH23-004895/HoiH23-PlH23-006133/HoiH23-PlH23-004136/HoiH23-PlH23-009624/HoiH23-PlH23-001269/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-007492/HoiH23-PlH23-007493/HoiH23-PlH23-011225/HoiH23-PlH23-001721",15,"regulation of establishment of protein localization","BP"
"GO:0051048","GO:0051048","7/222","96/9466",0.0729166666666667,3.10914039039039,3.21868249163728,0.00724116668211773,0.0602796882750039,0.0475164611824935,"HoiH23-PlH23-001059/HoiH23-PlH23-008074/HoiH23-PlH23-009412/HoiH23-PlH23-002206/HoiH23-PlH23-004593/HoiH23-PlH23-008522/HoiH23-PlH23-009601",7,"negative regulation of secretion","BP"
"GO:0031668","GO:0031668","10/222","173/9466",0.0578034682080925,2.46471905431443,3.0130493312351,0.00751578890705659,0.0624168373995557,0.0492011043238892,"HoiH23-PlH23-001059/HoiH23-PlH23-009413/HoiH23-PlH23-007275/HoiH23-PlH23-000026/HoiH23-PlH23-006938/HoiH23-PlH23-010122/HoiH23-PlH23-008999/HoiH23-PlH23-008522/HoiH23-PlH23-009601/HoiH23-PlH23-002814",10,NA,NA
"GO:0061061","GO:0061061","13/222","258/9466",0.0503875968992248,2.14850897409037,2.89846739028512,0.00771615001510968,0.0639285777973932,0.0503927586935029,"HoiH23-PlH23-000960/HoiH23-PlH23-009346/HoiH23-PlH23-007275/HoiH23-PlH23-004895/HoiH23-PlH23-008331/HoiH23-PlH23-005936/HoiH23-PlH23-010696/HoiH23-PlH23-001269/HoiH23-PlH23-000867/HoiH23-PlH23-009657/HoiH23-PlH23-006938/HoiH23-PlH23-004228/HoiH23-PlH23-009586",13,"muscle structure development","BP"
"GO:1990351","GO:1990351","5/222","53/9466",0.0943396226415094,4.02260751317355,3.41949907784229,0.007799158513443,0.0644631869547137,0.0508141732030759,"HoiH23-PlH23-001059/HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-006264/HoiH23-PlH23-010481",5,"transporter complex","CC"
"GO:0007306","GO:0007306","4/222","34/9466",0.117647058823529,5.01642819289878,3.63566950403357,0.00786525091525943,0.0645505769233527,0.0508830597911025,"HoiH23-PlH23-003907/HoiH23-PlH23-009589/HoiH23-PlH23-005437/HoiH23-PlH23-002814",4,"egg chorion assembly","BP"
"GO:0008543","GO:0008543","4/222","34/9466",0.117647058823529,5.01642819289878,3.63566950403357,0.00786525091525943,0.0645505769233527,0.0508830597911025,"HoiH23-PlH23-005936/HoiH23-PlH23-003281/HoiH23-PlH23-009477/HoiH23-PlH23-006934",4,"fibroblast growth factor receptor signaling pathway","BP"
"GO:0030431","GO:0030431","4/222","34/9466",0.117647058823529,5.01642819289878,3.63566950403357,0.00786525091525943,0.0645505769233527,0.0508830597911025,"HoiH23-PlH23-002305/HoiH23-PlH23-008608/HoiH23-PlH23-000026/HoiH23-PlH23-006938",4,"sleep","BP"
"GO:0008266","GO:0008266","3/222","18/9466",0.166666666666667,7.10660660660661,4.01858428396414,0.00800443429966935,0.0649289926447598,0.0511813522417047,"HoiH23-PlH23-000647/HoiH23-PlH23-001141/HoiH23-PlH23-006584",3,"poly(U) RNA binding","MF"
"GO:0009067","GO:0009067","3/222","18/9466",0.166666666666667,7.10660660660661,4.01858428396414,0.00800443429966935,0.0649289926447598,0.0511813522417047,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701",3,"aspartate family amino acid biosynthetic process","BP"
"GO:0009404","GO:0009404","3/222","18/9466",0.166666666666667,7.10660660660661,4.01858428396414,0.00800443429966935,0.0649289926447598,0.0511813522417047,"HoiH23-PlH23-008855/HoiH23-PlH23-008856/HoiH23-PlH23-009701",3,"toxin metabolic process","BP"
"GO:0015605","GO:0015605","3/222","18/9466",0.166666666666667,7.10660660660661,4.01858428396414,0.00800443429966935,0.0649289926447598,0.0511813522417047,"HoiH23-PlH23-003864/HoiH23-PlH23-003865/HoiH23-PlH23-003866",3,"organophosphate ester transmembrane transporter activity","MF"
"GO:0031491","GO:0031491","3/222","18/9466",0.166666666666667,7.10660660660661,4.01858428396414,0.00800443429966935,0.0649289926447598,0.0511813522417047,"HoiH23-PlH23-006341/HoiH23-PlH23-006553/HoiH23-PlH23-004980",3,"nucleosome binding","MF"
"GO:0032555","GO:0032555","16/222","350/9466",0.0457142857142857,1.94924066924067,2.80423902431535,0.00820094602596744,0.0663686768876437,0.0523162071555183,"HoiH23-PlH23-007275/HoiH23-PlH23-009354/HoiH23-PlH23-009395/HoiH23-PlH23-000026/HoiH23-PlH23-001269/HoiH23-PlH23-007978/HoiH23-PlH23-001019/HoiH23-PlH23-007657/HoiH23-PlH23-008460/HoiH23-PlH23-009589/HoiH23-PlH23-003746/HoiH23-PlH23-005509/HoiH23-PlH23-006527/HoiH23-PlH23-001872/HoiH23-PlH23-008152/HoiH23-PlH23-003486",16,"purine ribonucleotide binding","MF"
"GO:0048534","GO:0048534","15/222","320/9466",0.046875,1.99873310810811,2.81653832837039,0.00831493833850441,0.067135428066443,0.0529206114526645,"HoiH23-PlH23-005230/HoiH23-PlH23-007275/HoiH23-PlH23-007865/HoiH23-PlH23-004895/HoiH23-PlH23-006564/HoiH23-PlH23-006133/HoiH23-PlH23-007953/HoiH23-PlH23-009723/HoiH23-PlH23-008395/HoiH23-PlH23-000593/HoiH23-PlH23-000867/HoiH23-PlH23-006569/HoiH23-PlH23-008860/HoiH23-PlH23-001895/HoiH23-PlH23-002814",15,"hematopoietic or lymphoid organ development","BP"
