"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","term","Ont"
"GO:0046328","GO:0046328","11/306","99/10268",0.111111111111111,3.7283950617284,4.7807381144256,0.000167857635232007,0.00342847045639674,0.00249474805567068,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-wf-g11986/Tadh-TriadG19907/Tadh-TriadG57882/Tadh-TriadG52215/Tadh-TriadG34476/Tadh-TriadG63284/Tadh-TriadG18203",11,"regulation of JNK cascade","BP"
"GO:0022612","GO:0022612","10/306","83/10268",0.120481927710843,4.04283801874163,4.87805383538263,0.000169000134331839,0.00343401303884592,0.00249878115059284,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG24853/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-wf-g6867/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG52215/Tadh-TriadG30653",10,"gland morphogenesis","BP"
"GO:0000904","GO:0000904","25/306","380/10268",0.0657894736842105,2.20760233918129,4.20407776296591,0.000170966614424264,0.00345615586697667,0.00251489351852157,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-wf-g11986/Tadh-wf-g6867/Tadh-TriadG2482/Tadh-TriadG9478/Tadh-TriadG14836/Tadh-TriadG20649/Tadh-TriadG30033/Tadh-TriadG30944/Tadh-TriadG17959/Tadh-TriadG24518/Tadh-TriadG54394/Tadh-TriadG64072/Tadh-TriadG61254/Tadh-TriadG58897/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG61970/Tadh-TriadG50297/Tadh-TriadG7089/Tadh-TriadG28798",25,NA,NA
"GO:0019941","GO:0019941","20/306","271/10268",0.0738007380073801,2.47642476424764,4.31688367406612,0.000172404270248813,0.00346743690469806,0.00252310223645551,"Tadh-TriadG30786/Tadh-TriadG28983/Tadh-TriadG61032/Tadh-TriadG64121/Tadh-wf-g7539/Tadh-TriadG49824/Tadh-TriadG61998/Tadh-TriadG61254/Tadh-TriadG58897/Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG64159/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG49668/Tadh-TriadG34476/Tadh-TriadG63284/Tadh-TriadG35460/Tadh-TriadG64377/Tadh-TriadG50992",20,"modification-dependent protein catabolic process","BP"
"GO:2000142","GO:2000142","6/306","29/10268",0.206896551724138,6.94252873563218,5.61630576102679,0.000177494444688254,0.00355169086782282,0.00258441016177126,"Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG64084/Tadh-TriadG49668",6,"regulation of DNA-templated transcription initiation","BP"
"GO:0048593","GO:0048593","8/306","54/10268",0.148148148148148,4.97119341563786,5.12777804377201,0.000179006610782273,0.00356385888739253,0.00259326429761666,"Tadh-TriadG9370/Tadh-TriadG9478/Tadh-TriadG30033/Tadh-TriadG21755/Tadh-TriadG59844/Tadh-TriadG49824/Tadh-TriadG52340/Tadh-TriadG24265",8,"camera-type eye morphogenesis","BP"
"GO:0009749","GO:0009749","10/306","84/10268",0.119047619047619,3.99470899470899,4.82996852101785,0.000186869231689585,0.00370170106191127,0.00269356602144469,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG3098/Tadh-TriadG57974/Tadh-TriadG52359/Tadh-TriadG64159/Tadh-TriadG55048/Tadh-TriadG30852",10,"response to glucose","BP"
"GO:0031329","GO:0031329","29/306","476/10268",0.0609243697478992,2.04435107376284,4.08906031993622,0.000196871783561832,0.0038803428540037,0.00282355584318943,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG54804/Tadh-TriadG30786/Tadh-TriadG33670/Tadh-TriadG30062/Tadh-TriadG61254/Tadh-TriadG58897/Tadh-TriadG17411/Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG19129/Tadh-TriadG22806/Tadh-TriadG49668/Tadh-TriadG55555/Tadh-TriadG34476/Tadh-TriadG63284/Tadh-TriadG28798/Tadh-TriadG61890/Tadh-TriadG59357/Tadh-TriadG50992/Tadh-TriadG32935",29,"regulation of cellular catabolic process","BP"
"GO:0050768","GO:0050768","15/306","173/10268",0.0867052023121387,2.90944123314065,4.4390027299711,0.000201527881898397,0.00395235278827602,0.00287595432402792,"Tadh-TriadG27547/Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG16471/Tadh-TriadG30944/Tadh-TriadG21755/Tadh-TriadG19907/Tadh-TriadG49674/Tadh-TriadG59844/Tadh-TriadG57882/Tadh-TriadG64072/Tadh-wf-g12411/Tadh-TriadG59149/Tadh-TriadG56575/Tadh-TriadG7089",15,"negative regulation of neurogenesis","BP"
"GO:0009898","GO:0009898","10/306","85/10268",0.117647058823529,3.94771241830065,4.7826205719143,0.000206300927568828,0.00402593196275407,0.00292949467235569,"Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG28106/Tadh-TriadG50842/Tadh-wf-g3429/Tadh-wf-g6867/Tadh-TriadG49674/Tadh-TriadG37130/Tadh-wf-g3037/Tadh-TriadG27879",10,"cytoplasmic side of plasma membrane","CC"
"GO:0019900","GO:0019900","24/306","363/10268",0.0661157024793388,2.21854912764004,4.14265094076811,0.000214355689333259,0.00414944883040108,0.00301937249668695,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-TriadG54804/Tadh-wf-g11986/Tadh-wf-g3429/Tadh-TriadG2482/Tadh-TriadG49830/Tadh-TriadG21755/Tadh-TriadG35468/Tadh-TriadG14780/Tadh-TriadG19907/Tadh-TriadG61745/Tadh-TriadG52215/Tadh-TriadG17411/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG26362/Tadh-TriadG60803/Tadh-TriadG32935/Tadh-TriadG32965",24,"kinase binding","MF"
"GO:0030238","GO:0030238","4/306","11/10268",0.363636363636364,12.2020202020202,6.51465980661543,0.000216248204384605,0.00414944883040108,0.00301937249668695,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-TriadG21755",4,"male sex determination","BP"
"GO:0043425","GO:0043425","4/306","11/10268",0.363636363636364,12.2020202020202,6.51465980661543,0.000216248204384605,0.00414944883040108,0.00301937249668695,"Tadh-TriadG54312/Tadh-TriadG30944/Tadh-TriadG21755/Tadh-TriadG8076",4,"bHLH transcription factor binding","MF"
"GO:0061136","GO:0061136","12/306","119/10268",0.100840336134454,3.38375350140056,4.58387138861575,0.000216840806459316,0.00414944883040108,0.00301937249668695,"Tadh-TriadG30786/Tadh-TriadG33670/Tadh-TriadG58897/Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG64159/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG49668/Tadh-TriadG34476/Tadh-TriadG63284/Tadh-TriadG50992",12,"regulation of proteasomal protein catabolic process","BP"
"GO:0050767","GO:0050767","28/306","456/10268",0.0614035087719298,2.06042884990253,4.05970439383327,0.00022346489514037,0.00425554887267314,0.00309657685867027,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG30786/Tadh-TriadG14836/Tadh-TriadG16471/Tadh-TriadG30944/Tadh-TriadG19608/Tadh-TriadG21755/Tadh-TriadG35468/Tadh-TriadG19907/Tadh-TriadG49674/Tadh-TriadG59844/Tadh-TriadG54394/Tadh-TriadG57882/Tadh-TriadG64072/Tadh-TriadG8076/Tadh-TriadG61254/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG59149/Tadh-TriadG56575/Tadh-TriadG30852/Tadh-TriadG7089",28,"regulation of neurogenesis","BP"
"GO:0051403","GO:0051403","8/306","56/10268",0.142857142857143,4.79365079365079,4.98890446484261,0.000232093268761098,0.00439861377623197,0.00320067893407891,"Tadh-TriadG24853/Tadh-TriadG27547/Tadh-wf-g11986/Tadh-wf-g6867/Tadh-TriadG52215/Tadh-TriadG64084/Tadh-TriadG34476/Tadh-TriadG63284",8,"stress-activated MAPK cascade","BP"
"GO:0019221","GO:0019221","12/306","120/10268",0.1,3.35555555555556,4.54886418978716,0.00023463338109155,0.00441737415483584,0.00321433004137031,"Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG50842/Tadh-TriadG24875/Tadh-wf-g1382/Tadh-TriadG52215/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG55048/Tadh-TriadG52862/Tadh-TriadG34476/Tadh-TriadG63284",12,"cytokine-mediated signaling pathway","BP"
"GO:0010721","GO:0010721","16/306","195/10268",0.0820512820512821,2.75327635327635,4.33209019059232,0.000235324346148028,0.00441737415483584,0.00321433004137031,"Tadh-TriadG27547/Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG16471/Tadh-TriadG30944/Tadh-TriadG21755/Tadh-TriadG19907/Tadh-TriadG49674/Tadh-TriadG59844/Tadh-TriadG57882/Tadh-TriadG64072/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG59149/Tadh-TriadG56575/Tadh-TriadG7089",16,"negative regulation of cell development","BP"
"GO:0036477","GO:0036477","28/306","458/10268",0.0611353711790393,2.05143134400776,4.03448755732232,0.000240199199564216,0.00448751300797222,0.00326536701827133,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG54804/Tadh-wf-g11986/Tadh-TriadG1922/Tadh-TriadG2482/Tadh-TriadG3098/Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG32942/Tadh-TriadG35468/Tadh-TriadG52534/Tadh-TriadG54394/Tadh-TriadG64072/Tadh-TriadG10459/Tadh-TriadG61254/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG59149/Tadh-TriadG37893/Tadh-TriadG55048/Tadh-TriadG30852/Tadh-TriadG7089/Tadh-TriadG52862/Tadh-TriadG60803/Tadh-TriadG58528",28,"somatodendritic compartment","CC"
"GO:0043632","GO:0043632","20/306","278/10268",0.0719424460431655,2.414068745004,4.18908721823822,0.000242186860364702,0.00449399942156456,0.00327008689785133,"Tadh-TriadG30786/Tadh-TriadG28983/Tadh-TriadG61032/Tadh-TriadG64121/Tadh-wf-g7539/Tadh-TriadG49824/Tadh-TriadG61998/Tadh-TriadG61254/Tadh-TriadG58897/Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG64159/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG49668/Tadh-TriadG34476/Tadh-TriadG63284/Tadh-TriadG35460/Tadh-TriadG64377/Tadh-TriadG50992",20,"modification-dependent macromolecule catabolic process","BP"
"GO:0032881","GO:0032881","5/306","20/10268",0.25,8.38888888888889,5.79673972498224,0.000243966483058046,0.00449399942156456,0.00327008689785133,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-TriadG27870/Tadh-TriadG28050",5,"regulation of polysaccharide metabolic process","BP"
"GO:1990776","GO:1990776","5/306","20/10268",0.25,8.38888888888889,5.79673972498224,0.000243966483058046,0.00449399942156456,0.00327008689785133,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-TriadG27870/Tadh-TriadG28050",5,"response to angiotensin","BP"
"GO:0033143","GO:0033143","7/306","43/10268",0.162790697674419,5.4625322997416,5.13917217124046,0.000249701836827139,0.00457825414312829,0.00333139537504996,"Tadh-TriadG30944/Tadh-TriadG64072/Tadh-TriadG52215/Tadh-TriadG63563/Tadh-TriadG63410/Tadh-TriadG52457/Tadh-TriadG51117",7,"regulation of intracellular steroid hormone receptor signaling pathway","BP"
"GO:0048732","GO:0048732","25/306","390/10268",0.0641025641025641,2.15099715099715,4.06145145645836,0.00025509875584324,0.00465555229413913,0.00338764186000404,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG24853/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-wf-g6867/Tadh-TriadG54312/Tadh-TriadG9370/Tadh-TriadG16471/Tadh-TriadG20649/Tadh-TriadG30944/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG49674/Tadh-TriadG54394/Tadh-TriadG57882/Tadh-TriadG19587/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG30653/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG64084/Tadh-TriadG30852",25,"gland development","BP"
"GO:0006476","GO:0006476","6/306","31/10268",0.193548387096774,6.49462365591398,5.36959675564301,0.000261654060277894,0.00475318113186847,0.00345868209680942,"Tadh-TriadG25928/Tadh-TriadG26667/Tadh-TriadG57882/Tadh-TriadG64072/Tadh-TriadG52359/Tadh-TriadG25386",6,"protein deacetylation","BP"
"GO:0051896","GO:0051896","8/306","57/10268",0.140350877192982,4.70955165692008,4.92191306399898,0.000263110297713346,0.00475771006232115,0.0034619776014914,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG64072/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050",8,"regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","BP"
"GO:0001085","GO:0001085","10/306","88/10268",0.113636363636364,3.81313131313131,4.64479635355672,0.000275064886043736,0.00495116794878725,0.00360274844734046,"Tadh-TriadG20649/Tadh-TriadG30944/Tadh-TriadG26667/Tadh-TriadG64072/Tadh-TriadG52359/Tadh-wf-g1382/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG61890/Tadh-TriadG63557",10,NA,NA
"GO:0033674","GO:0033674","17/306","218/10268",0.0779816513761468,2.61671763506626,4.22852222018857,0.000277363373973744,0.0049698473645659,0.00361634064152369,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-wf-g11986/Tadh-wf-g3429/Tadh-TriadG25143/Tadh-TriadG25231/Tadh-TriadG16471/Tadh-TriadG50691/Tadh-TriadG52215/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG59357/Tadh-TriadG18203/Tadh-TriadG32935",17,"positive regulation of kinase activity","BP"
"GO:0002682","GO:0002682","27/306","439/10268",0.061503416856492,2.06378132118451,3.99244717378546,0.000282364354007501,0.00503656236876727,0.0036648862332481,"Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG50842/Tadh-wf-g11986/Tadh-wf-g3429/Tadh-TriadG54312/Tadh-TriadG21755/Tadh-TriadG19907/Tadh-TriadG49674/Tadh-TriadG59844/Tadh-TriadG24875/Tadh-TriadG64072/Tadh-TriadG61998/Tadh-TriadG52359/Tadh-TriadG8076/Tadh-TriadG50691/Tadh-wf-g1382/Tadh-TriadG52215/Tadh-TriadG30653/Tadh-TriadG63563/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG52457/Tadh-TriadG64084/Tadh-TriadG28798/Tadh-TriadG32935",27,"regulation of immune system process","BP"
"GO:0043009","GO:0043009","22/306","326/10268",0.0674846625766871,2.26448534423995,4.06625814575695,0.000295633030954764,0.00523970510972064,0.00381270432427802,"Tadh-wf-g11986/Tadh-TriadG54312/Tadh-TriadG16471/Tadh-TriadG30033/Tadh-TriadG30944/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG57974/Tadh-TriadG19587/Tadh-TriadG49824/Tadh-TriadG52359/Tadh-TriadG58897/Tadh-TriadG56575/Tadh-TriadG50249/Tadh-TriadG51007/Tadh-TriadG49668/Tadh-TriadG51117/Tadh-TriadG18894/Tadh-TriadG20295/Tadh-TriadG34465/Tadh-TriadG54528/Tadh-TriadG61226",22,"chordate embryonic development","BP"
"GO:0045664","GO:0045664","24/306","371/10268",0.0646900269541779,2.1707097933513,4.02525730290024,0.00029641152700855,0.00523970510972064,0.00381270432427802,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG14836/Tadh-TriadG16471/Tadh-TriadG30944/Tadh-TriadG21755/Tadh-TriadG35468/Tadh-TriadG49674/Tadh-TriadG59844/Tadh-TriadG54394/Tadh-TriadG64072/Tadh-TriadG8076/Tadh-TriadG61254/Tadh-TriadG52215/Tadh-wf-g12411/Tadh-TriadG59149/Tadh-TriadG56575/Tadh-TriadG30852/Tadh-TriadG7089",24,"regulation of neuron differentiation","BP"
"GO:0007422","GO:0007422","9/306","73/10268",0.123287671232877,4.13698630136986,4.71400091815004,0.00029942401666538,0.00526932800756664,0.00383425961190395,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG30944/Tadh-TriadG21755/Tadh-TriadG52359/Tadh-TriadG8076/Tadh-TriadG61254/Tadh-wf-g12411/Tadh-TriadG30852",9,"peripheral nervous system development","BP"
"GO:0009746","GO:0009746","10/306","89/10268",0.112359550561798,3.77028714107366,4.60019729049416,0.000301865916597511,0.0052886908587884,0.0038483491121788,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG3098/Tadh-TriadG57974/Tadh-TriadG52359/Tadh-TriadG64159/Tadh-TriadG55048/Tadh-TriadG30852",10,"response to hexose","BP"
"GO:0004407","GO:0004407","5/306","21/10268",0.238095238095238,7.98941798941799,5.61903216663932,0.000312457509026085,0.00530277418281573,0.00385859693133939,"Tadh-TriadG25928/Tadh-TriadG26667/Tadh-TriadG57882/Tadh-TriadG64072/Tadh-TriadG25386",5,"histone deacetylase activity","MF"
"GO:0030810","GO:0030810","5/306","21/10268",0.238095238095238,7.98941798941799,5.61903216663932,0.000312457509026085,0.00530277418281573,0.00385859693133939,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-TriadG35468/Tadh-TriadG58897",5,"positive regulation of nucleotide biosynthetic process","BP"
"GO:0060261","GO:0060261","5/306","21/10268",0.238095238095238,7.98941798941799,5.61903216663932,0.000312457509026085,0.00530277418281573,0.00385859693133939,"Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG49668",5,"positive regulation of transcription initiation by RNA polymerase II","BP"
"GO:0061014","GO:0061014","5/306","21/10268",0.238095238095238,7.98941798941799,5.61903216663932,0.000312457509026085,0.00530277418281573,0.00385859693133939,"Tadh-TriadG30062/Tadh-TriadG17411/Tadh-TriadG19129/Tadh-TriadG22806/Tadh-TriadG28798",5,"positive regulation of mRNA catabolic process","BP"
"GO:1900373","GO:1900373","5/306","21/10268",0.238095238095238,7.98941798941799,5.61903216663932,0.000312457509026085,0.00530277418281573,0.00385859693133939,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-TriadG35468/Tadh-TriadG58897",5,"positive regulation of purine nucleotide biosynthetic process","BP"
"GO:0001158","GO:0001158","6/306","32/10268",0.1875,6.29166666666667,5.25425995026818,0.000314064114665995,0.00530277418281573,0.00385859693133939,"Tadh-TriadG9370/Tadh-TriadG16471/Tadh-TriadG30944/Tadh-TriadG21755/Tadh-TriadG64159/Tadh-TriadG64084",6,NA,NA
"GO:0005249","GO:0005249","4/306","12/10268",0.333333333333333,11.1851851851852,6.18699510135945,0.000316787307139768,0.00530277418281573,0.00385859693133939,"Tadh-TriadG1922/Tadh-TriadG2482/Tadh-TriadG3098/Tadh-TriadG51003",4,"voltage-gated potassium channel activity","MF"
"GO:0030325","GO:0030325","4/306","12/10268",0.333333333333333,11.1851851851852,6.18699510135945,0.000316787307139768,0.00530277418281573,0.00385859693133939,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-TriadG54312",4,"adrenal gland development","BP"
"GO:0030536","GO:0030536","4/306","12/10268",0.333333333333333,11.1851851851852,6.18699510135945,0.000316787307139768,0.00530277418281573,0.00385859693133939,"Tadh-TriadG23036/Tadh-TriadG54804/Tadh-TriadG8256/Tadh-wf-g3429",4,"larval feeding behavior","BP"
"GO:2000772","GO:2000772","4/306","12/10268",0.333333333333333,11.1851851851852,6.18699510135945,0.000316787307139768,0.00530277418281573,0.00385859693133939,"Tadh-TriadG25143/Tadh-TriadG18894/Tadh-TriadG20295/Tadh-TriadG34465",4,"regulation of cellular senescence","BP"
"GO:0031252","GO:0031252","14/306","161/10268",0.0869565217391304,2.91787439613527,4.29864115239162,0.000317466947525244,0.00530277418281573,0.00385859693133939,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG1922/Tadh-TriadG2482/Tadh-TriadG3098/Tadh-TriadG16471/Tadh-TriadG49674/Tadh-TriadG61254/Tadh-TriadG52215/Tadh-TriadG59149/Tadh-TriadG18179/Tadh-TriadG32935",14,"cell leading edge","CC"
"GO:0043254","GO:0043254","18/306","242/10268",0.0743801652892562,2.49586776859504,4.12711207794214,0.000329987955821622,0.00547929760113385,0.00398704530510554,"Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG50842/Tadh-TriadG16471/Tadh-TriadG49674/Tadh-TriadG30062/Tadh-TriadG54394/Tadh-TriadG61254/Tadh-TriadG58897/Tadh-TriadG52215/Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG64084/Tadh-TriadG49668/Tadh-TriadG51117/Tadh-TriadG22911",18,"regulation of protein-containing complex assembly","BP"
"GO:0032561","GO:0032561","10/306","90/10268",0.111111111111111,3.7283950617284,4.55623915372439,0.000330815025131876,0.00547929760113385,0.00398704530510554,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-TriadG49674/Tadh-TriadG51173/Tadh-TriadG10459/Tadh-TriadG50691/Tadh-TriadG52215/Tadh-TriadG60721/Tadh-TriadG58528",10,"guanyl ribonucleotide binding","MF"
"GO:0003730","GO:0003730","7/306","45/10268",0.155555555555556,5.21975308641975,4.97179646876449,0.000334173939850068,0.00551177268154379,0.00401067600128357,"Tadh-TriadG63563/Tadh-TriadG58533/Tadh-TriadG19129/Tadh-TriadG30852/Tadh-TriadG22806/Tadh-TriadG28798/Tadh-TriadG61890",7,"mRNA 3'-UTR binding","MF"
"GO:0034097","GO:0034097","22/306","329/10268",0.0668693009118541,2.24383654170888,4.01882542077954,0.000335769082271873,0.00551500717631551,0.00401302960171427,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-TriadG21755/Tadh-TriadG24875/Tadh-TriadG64072/Tadh-wf-g1382/Tadh-TriadG52215/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG50297/Tadh-TriadG55048/Tadh-TriadG64084/Tadh-TriadG52862/Tadh-TriadG34476/Tadh-TriadG63284/Tadh-TriadG61890/Tadh-TriadG32965",22,"response to cytokine","BP"
"GO:0043010","GO:0043010","14/306","162/10268",0.0864197530864197,2.89986282578875,4.27168609409783,0.00033835409572614,0.00553440599731304,0.00402714527562232,"Tadh-TriadG9370/Tadh-TriadG9478/Tadh-TriadG30033/Tadh-TriadG21755/Tadh-TriadG59844/Tadh-TriadG9468/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG52340/Tadh-TriadG24265/Tadh-TriadG50297/Tadh-TriadG64084/Tadh-TriadG30852/Tadh-TriadG25209",14,"camera-type eye development","BP"
"GO:0045202","GO:0045202","24/306","376/10268",0.0638297872340425,2.14184397163121,3.95337359779631,0.00036077416620359,0.00587674282303534,0.00427624881646274,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG4397/Tadh-wf-g11986/Tadh-TriadG1922/Tadh-TriadG2482/Tadh-TriadG3098/Tadh-TriadG32942/Tadh-TriadG59690/Tadh-TriadG51003/Tadh-TriadG35468/Tadh-TriadG54394/Tadh-TriadG26877/Tadh-TriadG61254/Tadh-TriadG52215/Tadh-TriadG52340/Tadh-TriadG59149/Tadh-TriadG17411/Tadh-TriadG37893/Tadh-TriadG55048/Tadh-TriadG50249/Tadh-TriadG30852/Tadh-TriadG28798",24,"synapse","CC"
"GO:0000989","GO:0000989","6/306","33/10268",0.181818181818182,6.1010101010101,5.14373345357113,0.000374359229991735,0.00602336361072417,0.0043829383532867,"Tadh-TriadG54312/Tadh-TriadG55857/Tadh-TriadG20649/Tadh-wf-g1382/Tadh-TriadG64084/Tadh-TriadG61226",6,NA,NA
"GO:0007530","GO:0007530","6/306","33/10268",0.181818181818182,6.1010101010101,5.14373345357113,0.000374359229991735,0.00602336361072417,0.0043829383532867,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-TriadG21755/Tadh-TriadG7832/Tadh-TriadG8076",6,"sex determination","BP"
"GO:0060042","GO:0060042","6/306","33/10268",0.181818181818182,6.1010101010101,5.14373345357113,0.000374359229991735,0.00602336361072417,0.0043829383532867,"Tadh-TriadG9370/Tadh-TriadG9478/Tadh-TriadG30033/Tadh-TriadG21755/Tadh-TriadG52340/Tadh-TriadG24265",6,"retina morphogenesis in camera-type eye","BP"
"GO:0031401","GO:0031401","28/306","472/10268",0.0593220338983051,1.99058380414313,3.8614201605842,0.000392029217546512,0.00621446321528588,0.00452199318049989,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG24853/Tadh-TriadG27547/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-wf-g11986/Tadh-wf-g3429/Tadh-TriadG25143/Tadh-TriadG25231/Tadh-TriadG30944/Tadh-TriadG29410/Tadh-TriadG21755/Tadh-TriadG57974/Tadh-TriadG59844/Tadh-TriadG57882/Tadh-TriadG64072/Tadh-TriadG49824/Tadh-TriadG50691/Tadh-TriadG58897/Tadh-TriadG52215/Tadh-TriadG64159/Tadh-TriadG64084/Tadh-TriadG59357/Tadh-TriadG61226/Tadh-TriadG18203/Tadh-TriadG32935/Tadh-TriadG32965",28,"positive regulation of protein modification process","BP"
"GO:0030335","GO:0030335","15/306","184/10268",0.0815217391304348,2.73550724637681,4.16320838809609,0.0003933952846487,0.00621446321528588,0.00452199318049989,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG27547/Tadh-TriadG3665/Tadh-TriadG4397/Tadh-TriadG50842/Tadh-wf-g11986/Tadh-TriadG21755/Tadh-TriadG61745/Tadh-TriadG52215/Tadh-TriadG64159/Tadh-TriadG27870/Tadh-TriadG28050/Tadh-TriadG27879/Tadh-TriadG64084",15,"positive regulation of cell migration","BP"
"GO:0010907","GO:0010907","5/306","22/10268",0.227272727272727,7.62626262626263,5.45270541020096,0.000394578799216273,0.00621446321528588,0.00452199318049989,"Tadh-TriadG12208/Tadh-TriadG22855/Tadh-TriadG4397/Tadh-TriadG27870/Tadh-TriadG28050",5,"positive regulation of glucose metabolic process","BP"
"GO:0017025","GO:0017025","5/306","22/10268",0.227272727272727,7.62626262626263,5.45270541020096,0.000394578799216273,0.00621446321528588,0.00452199318049989,"Tadh-TriadG37893/Tadh-TriadG63181/Tadh-TriadG36673/Tadh-TriadG50249/Tadh-TriadG49668",5,"TBP-class protein binding","MF"
